date,month,day,year,total_precip,max_air_temp,min_air_temp,avg_air_temp,max_wind_speed,max_dew_point,min_dew_point
2006-08-12,8,12,2006,0,89,69.3,77,9.7,NA,NA
2006-08-13,8,13,2006,0,97.9,70,82.8,14.1,NA,NA
2006-08-14,8,14,2006,0.16,85.1,66.1,74.9,14.8,NA,NA
2006-08-15,8,15,2006,0,87.3,59.7,74.7,13.6,NA,NA
2006-08-16,8,16,2006,0,91.8,64,78.4,12,NA,NA
2006-08-17,8,17,2006,0,97.3,70.7,82.5,9.7,NA,NA
2006-08-18,8,18,2006,1.61,100.4,68.7,83.9,24.7,NA,NA
2006-08-19,8,19,2006,0.01,89.7,72.6,79,10.9,NA,NA
2006-08-20,8,20,2006,0.02,83.6,68.7,75.1,10,NA,NA
2006-08-21,8,21,2006,0,86.1,67.9,76.2,10,NA,NA
2006-08-22,8,22,2006,0,87.2,65.4,76.6,10.6,NA,NA
2006-08-23,8,23,2006,0,94.1,66,79.6,11.4,NA,NA
2006-08-24,8,24,2006,0,93.8,66.4,80.4,12.2,NA,NA
2006-08-25,8,25,2006,0.24,86.8,70.1,76.8,10.4,NA,NA
2006-08-26,8,26,2006,2.07,89,69.6,77.7,10.9,NA,NA
2006-08-27,8,27,2006,0.04,81.8,70.6,75.3,10.7,NA,NA
2006-08-28,8,28,2006,0.06,85,65,74.8,15.4,NA,NA
2006-08-29,8,29,2006,0.01,77.1,62,67.3,10.9,NA,NA
2006-08-30,8,30,2006,0,78,60.4,68.8,12.2,NA,NA
2006-08-31,8,31,2006,0,79.3,61.3,69.8,13.6,NA,NA
2006-09-01,9,1,2006,0,78.9,61,70.2,10.7,NA,NA
2006-09-02,9,2,2006,0,78.9,63.6,70.9,10.6,NA,NA
2006-09-03,9,3,2006,0,78.1,60.3,67.5,9.5,NA,NA
2006-09-04,9,4,2006,0,79.4,59.1,67.8,11.6,NA,NA
2006-09-05,9,5,2006,0,76.7,56.9,66.6,12.5,NA,NA
2006-09-06,9,6,2006,0,85.6,57.6,70.3,9.5,NA,NA
2006-09-07,9,7,2006,0,87.2,57.3,71.6,9.8,NA,NA
2006-09-08,9,8,2006,0,85.1,61.2,73,8,NA,NA
2006-09-09,9,9,2006,0,78.6,60.2,70.1,10.2,NA,NA
2006-09-10,9,10,2006,0,85.1,64.9,74.5,8.9,NA,NA
2006-09-11,9,11,2006,0.2,86.8,66.1,72.5,9.8,NA,NA
2006-09-12,9,12,2006,0.18,68.2,56.4,62,14.1,NA,NA
2006-09-13,9,13,2006,0,75.9,53.8,63.5,15.2,NA,NA
2006-09-14,9,14,2006,0,78.4,52.2,65.8,12,NA,NA
2006-09-15,9,15,2006,0,81.8,57.9,69.9,13.6,NA,NA
2006-09-16,9,16,2006,0,88.3,64.6,76.1,14.7,NA,NA
2006-09-17,9,17,2006,0.13,76.7,61,69.2,15.2,NA,NA
2006-09-18,9,18,2006,0,74,52.9,62.8,21.3,NA,NA
2006-09-19,9,19,2006,0,62.6,46.1,54.2,17.9,NA,NA
2006-09-20,9,20,2006,0,68.8,42.3,56.1,10.7,NA,NA
2006-09-21,9,21,2006,0,68.9,55,62,20.8,NA,NA
2006-09-22,9,22,2006,0,86.9,61.4,72.3,15.6,NA,NA
2006-09-23,9,23,2006,0,76.9,57.5,66,22.5,NA,NA
2006-09-24,9,24,2006,0,68.2,52.3,59.8,15.6,NA,NA
2006-09-25,9,25,2006,0,78,47,61.7,17.5,NA,NA
2006-09-26,9,26,2006,0,81.2,47.7,65.4,14.3,NA,NA
2006-09-27,9,27,2006,0,71.3,55.7,63.7,15.6,NA,NA
2006-09-28,9,28,2006,0.06,63.1,47.3,54.8,19.3,NA,NA
2006-09-29,9,29,2006,0,72.3,43.4,57.5,18.3,NA,NA
2006-09-30,9,30,2006,0,76.9,56.7,65.8,14.1,NA,NA
2006-10-01,10,1,2006,0,90.2,52.6,72.4,15.6,NA,NA
2006-10-02,10,2,2006,0,93.1,68.5,80.3,21.5,NA,NA
2006-10-03,10,3,2006,0,95.4,68.8,81.8,18.6,NA,NA
2006-10-04,10,4,2006,0,81.3,58.7,70.2,18.4,NA,NA
2006-10-05,10,5,2006,0,72.6,52.6,61.9,11.6,NA,NA
2006-10-06,10,6,2006,0,70.4,45.4,57.4,13.4,NA,NA
2006-10-07,10,7,2006,0,76.4,47.1,61.4,13.1,NA,NA
2006-10-08,10,8,2006,0,78.9,48.6,62.3,12.9,NA,NA
2006-10-09,10,9,2006,0,78.2,45.8,62.3,9.5,NA,NA
2006-10-10,10,10,2006,0.59,60.4,53.8,56.5,9.5,NA,NA
2006-10-11,10,11,2006,0.01,57.5,36.1,48.9,22.9,NA,NA
2006-10-12,10,12,2006,0,50.3,36.1,42,23.4,NA,NA
2006-10-13,10,13,2006,0,57.1,32,44.9,21.5,NA,NA
2006-10-14,10,14,2006,0,60.9,30.5,46.7,15.7,NA,NA
2006-10-15,10,15,2006,0.06,57.6,43.5,51.3,11.8,NA,NA
2006-10-16,10,16,2006,0.61,58.7,50.3,53.8,15.2,NA,NA
2006-10-17,10,17,2006,0,69.7,52.2,60.5,11.8,NA,NA
2006-10-18,10,18,2006,0,65.4,42.5,54,14.3,NA,NA
2006-10-19,10,19,2006,0,44.3,36.1,41.1,11.6,NA,NA
2006-10-20,10,20,2006,0,65.8,34.3,49.4,11.3,NA,NA
2006-10-21,10,21,2006,0.47,53.3,40.3,47.5,16.1,NA,NA
2006-10-22,10,22,2006,0,45.3,31.4,38.8,19.9,NA,NA
2006-10-23,10,23,2006,0,46.8,30.4,38.7,17.5,NA,NA
2006-10-24,10,24,2006,0,52.1,26.6,39.8,12.7,NA,NA
2006-10-25,10,25,2006,0.13,49.7,42.4,46.1,12.2,NA,NA
2006-10-26,10,26,2006,0.36,57.1,47.8,53.8,11.3,NA,NA
2006-10-27,10,27,2006,0.99,51.1,42.6,46.3,18.3,NA,NA
2006-10-28,10,28,2006,0,60.8,39.8,50.6,18.4,NA,NA
2006-10-29,10,29,2006,0,74.8,39.5,59,11.4,NA,NA
2006-10-30,10,30,2006,0,69.9,48.4,62.9,19.5,NA,NA
2006-10-31,10,31,2006,0,48.7,34.6,41.2,16.3,NA,NA
2006-11-01,11,1,2006,0,48,30.5,38.6,12.2,NA,NA
2006-11-02,11,2,2006,0,48.7,27.4,37.2,22.9,NA,NA
2006-11-03,11,3,2006,0,57.6,26.2,43,13.4,NA,NA
2006-11-04,11,4,2006,0.03,51,40.9,47.8,14.8,NA,NA
2006-11-05,11,5,2006,0,54.2,47.7,50.4,10.7,NA,NA
2006-11-06,11,6,2006,0,52.2,49.6,50.8,9.3,NA,NA
2006-11-07,11,7,2006,0,64.5,48.7,54.9,10.9,NA,NA
2006-11-08,11,8,2006,0,76.1,46.1,60.1,10.7,NA,NA
2006-11-09,11,9,2006,0,75.9,51.9,64.7,11.8,NA,NA
2006-11-10,11,10,2006,0.25,66.9,35.8,51.5,16.5,NA,NA
2006-11-11,11,11,2006,0,44.3,30.5,36.1,14.1,NA,NA
2006-11-12,11,12,2006,0,56.2,28,42.1,13.2,NA,NA
2006-11-13,11,13,2006,0.16,47.7,37.4,43.3,13.6,NA,NA
2006-11-14,11,14,2006,0,49.3,39.7,44.7,11.4,NA,NA
2006-11-15,11,15,2006,0.07,46.7,40.4,43.2,22,NA,NA
2006-11-16,11,16,2006,0,45.4,29.9,37.7,18.4,NA,NA
2006-11-17,11,17,2006,0,54.4,30.2,42.6,14.8,NA,NA
2006-11-18,11,18,2006,0,41.9,34.2,38.8,15.9,NA,NA
2006-11-19,11,19,2006,0,44.9,30.4,37.4,13.1,NA,NA
2006-11-20,11,20,2006,0,48,24.2,35.9,11.6,NA,NA
2006-11-21,11,21,2006,0,60.5,32.5,45.3,13.8,NA,NA
2006-11-22,11,22,2006,0,66.3,40.3,52.1,12,NA,NA
2006-11-23,11,23,2006,0,68.4,42.4,54.8,10.9,NA,NA
2006-11-24,11,24,2006,0,68.3,46.2,57.2,9.8,NA,NA
2006-11-25,11,25,2006,0,66.7,54.8,59.7,16.3,NA,NA
2006-11-26,11,26,2006,0,69.9,50.7,59.6,13.4,NA,NA
2006-11-27,11,27,2006,0,68.8,57,61.4,13.6,NA,NA
2006-11-28,11,28,2006,0,68.1,59.4,62.3,17.5,NA,NA
2006-11-29,11,29,2006,1.69,64.5,31.1,48.5,28.5,NA,NA
2006-11-30,11,30,2006,0.11,31.7,18.2,22.2,16.1,NA,NA
2006-12-01,12,1,2006,0,24.9,15.1,19,16.3,NA,NA
2006-12-02,12,2,2006,0.19,34.5,15.1,24.4,8.9,NA,NA
2006-12-03,12,3,2006,0,21.8,11.5,17.4,18.3,NA,NA
2006-12-04,12,4,2006,0.11,34.8,9.4,23.7,16.5,NA,NA
2006-12-05,12,5,2006,0.17,47.6,16.5,33.8,13.8,NA,NA
2006-12-06,12,6,2006,0,43,33.2,38.7,19.9,NA,NA
2006-12-07,12,7,2006,0,33.4,8.9,15.1,19.3,NA,NA
2006-12-08,12,8,2006,0,32.2,5.1,19,13.1,NA,NA
2006-12-09,12,9,2006,0,49.4,25.8,37,14,NA,NA
2006-12-10,12,10,2006,0,51.1,36.8,43.9,16.8,NA,NA
2006-12-11,12,11,2006,0,54.2,43.3,49.1,13.4,NA,NA
2006-12-12,12,12,2006,0,53.6,38.2,45.8,17.7,NA,NA
2006-12-13,12,13,2006,0,61.1,37.8,48.3,12.3,NA,NA
2006-12-14,12,14,2006,0,55.7,47.8,51.6,19,NA,NA
2006-12-15,12,15,2006,0,55.2,41.5,48.3,10.4,NA,NA
2006-12-16,12,16,2006,0,68.8,47.4,59.2,17.7,NA,NA
2006-12-17,12,17,2006,0,62.3,42.7,49,14.1,NA,NA
2006-12-18,12,18,2006,0,46.5,34.9,40.4,13.4,NA,NA
2006-12-19,12,19,2006,0,41.8,29.9,35.8,9.8,NA,NA
2006-12-20,12,20,2006,0.49,47.7,35.8,41.7,15.7,NA,NA
2006-12-21,12,21,2006,0.01,57.6,45.9,49.7,9.7,NA,NA
2006-12-22,12,22,2006,0,46.4,38.8,42.1,18.1,NA,NA
2006-12-23,12,23,2006,0,47.9,35.2,40.8,16.3,NA,NA
2006-12-24,12,24,2006,0,48.4,27.2,38.3,7.7,NA,NA
2006-12-25,12,25,2006,0,40.7,31.3,36.5,16.8,NA,NA
2006-12-26,12,26,2006,0,40.6,24.9,32.9,14.1,NA,NA
2006-12-27,12,27,2006,0,53.2,33.9,43.5,15.4,NA,NA
2006-12-28,12,28,2006,0,58.6,38.2,47.9,14.5,NA,NA
2006-12-29,12,29,2006,0,61.5,41.7,51.7,12.7,NA,NA
2006-12-30,12,30,2006,0.33,58.3,50.5,54,17,NA,NA
2006-12-31,12,31,2006,0.12,52.3,31,44.9,23.1,NA,NA
2007-01-01,1,1,2007,0,43.7,29.9,35.4,23.8,NA,NA
2007-01-02,1,2,2007,0,49.3,22.3,35.7,10.9,NA,NA
2007-01-03,1,3,2007,0,49.9,30.7,40.2,14.1,NA,NA
2007-01-04,1,4,2007,0.22,50.9,42.9,47.7,14.7,NA,NA
2007-01-05,1,5,2007,0.01,50.3,42.5,48,12,NA,NA
2007-01-06,1,6,2007,0.01,49,35.4,40.3,12.9,NA,NA
2007-01-07,1,7,2007,0,48.5,32.2,39.5,24.9,NA,NA
2007-01-08,1,8,2007,0,48.5,27.4,38.6,20.9,NA,NA
2007-01-09,1,9,2007,0,44.9,28.1,37.2,24.3,NA,NA
2007-01-10,1,10,2007,0,52.7,24.6,38.3,18.3,NA,NA
2007-01-11,1,11,2007,0,55.4,40.4,49.3,15.9,NA,NA
2007-01-12,1,12,2007,0.06,55.8,23.1,33.4,12.5,NA,NA
2007-01-13,1,13,2007,0,26.4,19.3,22.1,11.6,NA,NA
2007-01-14,1,14,2007,0.13,32.7,25.6,29.5,11.1,NA,NA
2007-01-15,1,15,2007,0,32.2,9.3,21.6,19.5,NA,NA
2007-01-16,1,16,2007,0,18,3.1,10.5,12.5,NA,NA
2007-01-17,1,17,2007,0,26,10.2,18.2,12.3,NA,NA
2007-01-18,1,18,2007,0.21,35.1,25.7,30,20.9,NA,NA
2007-01-19,1,19,2007,0.76,38.7,21.2,30.7,15.9,NA,NA
2007-01-20,1,20,2007,0.05,33.1,23.5,28.7,12.9,NA,NA
2007-01-21,1,21,2007,0.41,37.1,29,33.2,14.5,NA,NA
2007-01-22,1,22,2007,0,33.2,27.7,29.7,14.8,NA,NA
2007-01-23,1,23,2007,0.03,38.9,20.1,29.8,15,NA,NA
2007-01-24,1,24,2007,0,36.3,29.1,32.9,16.5,NA,NA
2007-01-25,1,25,2007,0,35.7,25.4,30.6,11.6,NA,NA
2007-01-26,1,26,2007,0,53.3,28,41.2,17.5,NA,NA
2007-01-27,1,27,2007,0,41.5,12.5,29.4,22.9,NA,NA
2007-01-28,1,28,2007,0,19.6,8.7,13.9,22.2,NA,NA
2007-01-29,1,29,2007,0,40.4,15.7,27.3,24.5,NA,NA
2007-01-30,1,30,2007,0,19.2,7.6,13.4,20.8,NA,NA
2007-01-31,1,31,2007,0,21.9,6,16.1,12.9,NA,NA
2007-02-01,2,1,2007,0.05,28.1,20.8,24,14,NA,NA
2007-02-02,2,2,2007,0,22.4,7,14.1,20.4,NA,NA
2007-02-03,2,3,2007,0,17.7,8.6,13.2,21.8,NA,NA
2007-02-04,2,4,2007,0,23,3,13.8,23.4,NA,NA
2007-02-05,2,5,2007,0,14.2,7.7,11.5,11.8,NA,NA
2007-02-06,2,6,2007,0,49.6,13.4,29,16.6,NA,NA
2007-02-07,2,7,2007,0,21.7,13.1,17.5,10.4,NA,NA
2007-02-08,2,8,2007,0,23.6,17.3,20.5,10,NA,NA
2007-02-09,2,9,2007,0,24.7,17.4,21.4,11.8,NA,NA
2007-02-10,2,10,2007,0,28.5,14.3,22.3,13.8,NA,NA
2007-02-11,2,11,2007,0,43,24.1,32.7,11.8,NA,NA
2007-02-12,2,12,2007,0.37,38.4,32,35,15.4,NA,NA
2007-02-13,2,13,2007,0.01,32.3,15.4,24.5,19.9,NA,NA
2007-02-14,2,14,2007,0.13,21.8,8.7,14.6,11.8,NA,NA
2007-02-15,2,15,2007,0,15.9,4.2,9.5,15.2,NA,NA
2007-02-16,2,16,2007,0,32.3,2.8,18,21.1,NA,NA
2007-02-17,2,17,2007,0.01,34.2,20.1,25.8,22.7,NA,NA
2007-02-18,2,18,2007,0.06,47.3,12.7,31.6,10.2,NA,NA
2007-02-19,2,19,2007,0,60.1,38.9,47.9,24.3,NA,NA
2007-02-20,2,20,2007,0,52.2,33.7,41.7,10.9,NA,NA
2007-02-21,2,21,2007,0,62,27.4,45.3,16.8,NA,NA
2007-02-22,2,22,2007,0,52.5,35,43.2,11.8,NA,NA
2007-02-23,2,23,2007,0,59.8,33.1,45.2,19.1,NA,NA
2007-02-24,2,24,2007,1.05,46.4,37.8,42.9,20.4,NA,NA
2007-02-25,2,25,2007,0.03,44.6,32.9,35.6,27.7,NA,NA
2007-02-26,2,26,2007,0,44.7,29.6,35.9,19,NA,NA
2007-02-27,2,27,2007,0,51.2,24,37.3,14.5,NA,NA
2007-02-28,2,28,2007,0.07,66,35.8,48.8,20.6,NA,NA
2007-03-01,3,1,2007,0.47,60.7,35.3,43,30.1,NA,NA
2007-03-02,3,2,2007,0,43.8,31.5,36.4,28.3,NA,NA
2007-03-03,3,3,2007,0,31.7,20.1,25.3,24,NA,NA
2007-03-04,3,4,2007,0,47.7,15.3,31.1,18.6,NA,NA
2007-03-05,3,5,2007,0,62.9,31.6,44.4,19.3,NA,NA
2007-03-06,3,6,2007,0,56,28.4,41.9,15,NA,NA
2007-03-07,3,7,2007,0,50.8,29.2,40,13.8,NA,NA
2007-03-08,3,8,2007,0,58.7,26.6,41.7,10.9,NA,NA
2007-03-09,3,9,2007,0.71,55.5,43.4,49.2,11.6,NA,NA
2007-03-10,3,10,2007,0,61.1,34.9,48.7,12.7,NA,NA
2007-03-11,3,11,2007,0,61.5,41.7,52.3,14.7,NA,NA
2007-03-12,3,12,2007,0,74.2,50.1,61.4,19.3,NA,NA
2007-03-13,3,13,2007,0,76,55.4,65.5,17.7,NA,NA
2007-03-14,3,14,2007,0,73.2,47.1,63.1,20.4,NA,NA
2007-03-15,3,15,2007,0,53.3,42.5,46.8,22,NA,NA
2007-03-16,3,16,2007,0,49.2,31.7,40.1,13.2,NA,NA
2007-03-17,3,17,2007,0.07,37.8,29.7,33.7,15.2,NA,NA
2007-03-18,3,18,2007,0,55.9,30,43.4,19.1,NA,NA
2007-03-19,3,19,2007,0.01,68.3,50.3,57.7,16.5,NA,NA
2007-03-20,3,20,2007,0.06,51.5,42.7,46.3,16.5,NA,NA
2007-03-21,3,21,2007,0,78.2,50,67.3,25.6,NA,NA
2007-03-22,3,22,2007,0.15,70.4,53.9,61.6,18.3,NA,NA
2007-03-23,3,23,2007,0.19,66.9,58.9,62.9,14.5,NA,NA
2007-03-24,3,24,2007,0,78.8,60.5,68.6,14.1,NA,NA
2007-03-25,3,25,2007,0,76.5,62.2,69.1,20.6,NA,NA
2007-03-26,3,26,2007,0.28,78.1,63.2,69,22.4,NA,NA
2007-03-27,3,27,2007,0.23,77.8,57.8,66.9,15.4,NA,NA
2007-03-28,3,28,2007,0,76.3,57.9,66.6,10.7,NA,NA
2007-03-29,3,29,2007,0.01,77.8,61.1,68.8,11.6,NA,NA
2007-03-30,3,30,2007,0.47,71.7,60.8,65.4,13.1,NA,NA
2007-03-31,3,31,2007,0.49,72.9,53.5,62.9,30.2,NA,NA
2007-04-01,4,1,2007,0,69.1,53.1,61,27.4,NA,NA
2007-04-02,4,2,2007,0,83.7,45.7,68.2,17.9,NA,NA
2007-04-03,4,3,2007,0.09,70.7,34.4,58.2,29.9,NA,NA
2007-04-04,4,4,2007,0,44.6,27,35,24.3,NA,NA
2007-04-05,4,5,2007,0,44.3,26.5,35.6,16.3,NA,NA
2007-04-06,4,6,2007,0,35.8,26.8,31.6,23.1,NA,NA
2007-04-07,4,7,2007,0,38.3,19.6,29,23.1,NA,NA
2007-04-08,4,8,2007,0,44.8,25.1,35,16.6,NA,NA
2007-04-09,4,9,2007,0,51.8,26.6,40.8,15.9,NA,NA
2007-04-10,4,10,2007,0.92,52.4,41.8,45.4,19.5,NA,NA
2007-04-11,4,11,2007,0.21,49.2,38.2,44.6,29,NA,NA
2007-04-12,4,12,2007,0,49.4,35.2,40.1,22.5,NA,NA
2007-04-13,4,13,2007,0.36,46.2,35.8,41.2,14.1,NA,NA
2007-04-14,4,14,2007,0.31,46.7,35.6,41,15.9,NA,NA
2007-04-15,4,15,2007,0,63.6,34.6,50.6,18.3,NA,NA
2007-04-16,4,16,2007,0,72.6,39.7,58.3,15.7,NA,NA
2007-04-17,4,17,2007,0,71.1,43.6,59.7,8.2,NA,NA
2007-04-18,4,18,2007,0,65.8,48.7,58.1,16.6,NA,NA
2007-04-19,4,19,2007,0,65.9,41.3,53.6,13.6,NA,NA
2007-04-20,4,20,2007,0,74.4,46.5,60.6,15,NA,NA
2007-04-21,4,21,2007,0,82,52.9,68.4,15.9,NA,NA
2007-04-22,4,22,2007,0,81.6,58,70.5,20.9,NA,NA
2007-04-23,4,23,2007,0,74.1,57.4,66.4,18.6,NA,NA
2007-04-24,4,24,2007,1.09,79.9,55.3,67,17.4,NA,NA
2007-04-25,4,25,2007,0.51,74,56.3,64,19.1,NA,NA
2007-04-26,4,26,2007,0.04,57.9,48.3,52.2,19.1,NA,NA
2007-04-27,4,27,2007,0,70.9,46.8,57.2,19,NA,NA
2007-04-28,4,28,2007,0,77.6,48.9,64.3,19,NA,NA
2007-04-29,4,29,2007,0,84.6,55,71.3,15.2,NA,NA
2007-04-30,4,30,2007,0,85.6,61.8,74.3,17,NA,NA
2007-05-01,5,1,2007,0.31,78,64.4,70.2,11.3,NA,NA
2007-05-02,5,2,2007,0.41,66.1,63.4,64.6,10.9,NA,NA
2007-05-03,5,3,2007,0.06,70,62.8,65.6,14.7,NA,NA
2007-05-04,5,4,2007,0.06,78.9,64.6,69.8,13.4,NA,NA
2007-05-05,5,5,2007,0,85.7,63,73.7,15,NA,NA
2007-05-06,5,6,2007,0.56,79.4,63.8,71.6,27.2,NA,NA
2007-05-07,5,7,2007,0,82.1,63.2,71.7,15.9,NA,NA
2007-05-08,5,8,2007,0,79,62.9,71.2,11.6,NA,NA
2007-05-09,5,9,2007,0.02,82.7,60.2,73.5,10.7,NA,NA
2007-05-10,5,10,2007,0.79,78.3,63.8,69.3,12.7,NA,NA
2007-05-11,5,11,2007,0,84.6,65.1,74.1,10.2,NA,NA
2007-05-12,5,12,2007,0,81.9,61,71.8,12.5,NA,NA
2007-05-13,5,13,2007,0,83.9,58.6,71.8,10.7,NA,NA
2007-05-14,5,14,2007,0,87.7,65.9,76.1,15.4,NA,NA
2007-05-15,5,15,2007,0,74.9,53.4,65.6,17.2,NA,NA
2007-05-16,5,16,2007,0,71.7,50.1,61.6,17.2,NA,NA
2007-05-17,5,17,2007,0,65.6,48.1,57.5,15.7,NA,NA
2007-05-18,5,18,2007,0,72.3,43.2,58.4,12.7,NA,NA
2007-05-19,5,19,2007,0,77.5,50,64.9,14.7,NA,NA
2007-05-20,5,20,2007,0,81,54.4,68.8,12.9,NA,NA
2007-05-21,5,21,2007,0,82.4,57.3,70.8,14.1,NA,NA
2007-05-22,5,22,2007,0,79.5,64.1,71.7,17.7,NA,NA
2007-05-23,5,23,2007,0,85,67,75.1,18.1,NA,NA
2007-05-24,5,24,2007,0.01,77.6,61.1,70.4,19.1,NA,NA
2007-05-25,5,25,2007,0.17,69,56.1,63.1,11.8,NA,NA
2007-05-26,5,26,2007,0.03,80.4,64.8,70.4,24.7,NA,NA
2007-05-27,5,27,2007,0.04,79.7,64.1,68.5,17.7,NA,NA
2007-05-28,5,28,2007,0.02,84.1,65,74.4,15.4,NA,NA
2007-05-29,5,29,2007,0.11,85.7,66.1,74.6,19.5,NA,NA
2007-05-30,5,30,2007,0.1,80.7,65.9,72.3,15,NA,NA
2007-05-31,5,31,2007,0.51,81,65.4,71.7,11.3,NA,NA
2007-06-01,6,1,2007,0,82.7,65.9,73.7,16.5,NA,NA
2007-06-02,6,2,2007,0.01,77.6,64.3,70,10.2,NA,NA
2007-06-03,6,3,2007,0,73.9,61.3,67,16.1,NA,NA
2007-06-04,6,4,2007,0,81.3,60.1,71,18.8,NA,NA
2007-06-05,6,5,2007,0,78.9,60,70.5,13.8,NA,NA
2007-06-06,6,6,2007,0,89.5,59.7,75.7,19.1,NA,NA
2007-06-07,6,7,2007,0,87.5,74.8,81.2,22.7,NA,NA
2007-06-08,6,8,2007,0,80.2,58.6,68.9,18.1,NA,NA
2007-06-09,6,9,2007,0,81.7,52.9,69.1,10.9,NA,NA
2007-06-10,6,10,2007,0.65,74.8,65,69.5,13.4,NA,NA
2007-06-11,6,11,2007,0,83.7,65.5,74.4,12,NA,NA
2007-06-12,6,12,2007,0,85.8,66.8,76.7,14.3,NA,NA
2007-06-13,6,13,2007,0,86,64.8,76.3,12.7,NA,NA
2007-06-14,6,14,2007,0,88.5,63.2,77.4,12.3,NA,NA
2007-06-15,6,15,2007,0,90.8,67.6,80.1,10.9,NA,NA
2007-06-16,6,16,2007,0,92.5,67.9,81.4,10.6,NA,NA
2007-06-17,6,17,2007,0,91,71.1,80.4,15.2,NA,NA
2007-06-18,6,18,2007,0.3,84.9,70.8,74.4,14.3,NA,NA
2007-06-19,6,19,2007,0,85.3,67.6,76.2,11.6,NA,NA
2007-06-20,6,20,2007,0,81.2,64.8,73.2,11.8,NA,NA
2007-06-21,6,21,2007,0,90.8,65.8,79.3,13.1,NA,NA
2007-06-22,6,22,2007,0,90,72.4,79.5,14.5,NA,NA
2007-06-23,6,23,2007,0,82.9,69.3,75.3,13.2,NA,NA
2007-06-24,6,24,2007,0,87.6,69.4,77.7,11.8,NA,NA
2007-06-25,6,25,2007,0,90.8,68.8,80.7,11.4,NA,NA
2007-06-26,6,26,2007,0,91.6,73.5,80.7,14,NA,NA
2007-06-27,6,27,2007,0.47,88.2,70,76.9,18.6,NA,NA
2007-06-28,6,28,2007,1.93,76.9,67.9,71.2,11.8,NA,NA
2007-06-29,6,29,2007,0.61,71,62.7,65.5,13.8,NA,NA
2007-06-30,6,30,2007,0.26,67.4,63.4,65.5,8.8,NA,NA
2007-07-01,7,1,2007,0,78.6,64.7,70.5,14.7,NA,NA
2007-07-02,7,2,2007,0,82.9,62.4,73,14.8,NA,NA
2007-07-03,7,3,2007,0,86.1,64.2,76.1,10,NA,NA
2007-07-04,7,4,2007,0,89,71.9,79.5,15,NA,NA
2007-07-05,7,5,2007,0,90.8,68.7,79.8,13.8,NA,NA
2007-07-06,7,6,2007,0,89.6,67.5,80.2,9.5,NA,NA
2007-07-07,7,7,2007,0,90.7,68.6,80.9,11.4,NA,NA
2007-07-08,7,8,2007,0,90.8,70.9,81.5,14.5,NA,NA
2007-07-09,7,9,2007,0,92.8,75.1,82.6,12.2,NA,NA
2007-07-10,7,10,2007,0.01,86.5,71.4,76.9,15.4,NA,NA
2007-07-11,7,11,2007,0,79.4,64.5,72.1,15.7,NA,NA
2007-07-12,7,12,2007,0,84.2,66.1,75,12.9,NA,NA
2007-07-13,7,13,2007,0,83.9,66.7,75.1,14.1,NA,NA
2007-07-14,7,14,2007,0.24,88.6,61.5,77.1,15,NA,NA
2007-07-15,7,15,2007,0,87.4,69.8,78.4,9.5,NA,NA
2007-07-16,7,16,2007,0,91.6,69.1,81.2,11.3,NA,NA
2007-07-17,7,17,2007,0,90.3,74.1,81.9,13.6,NA,NA
2007-07-18,7,18,2007,0,92.2,75.2,83.7,16.3,NA,NA
2007-07-19,7,19,2007,1.84,83.6,70.5,76.5,15.7,NA,NA
2007-07-20,7,20,2007,0,80.8,65.4,72.7,13.4,NA,NA
2007-07-21,7,21,2007,0,80.4,60.6,70.4,14,NA,NA
2007-07-22,7,22,2007,0,81.3,59.3,70.9,9.8,NA,NA
2007-07-23,7,23,2007,0,83.8,61.5,72.2,8.6,NA,NA
2007-07-24,7,24,2007,0,86.3,63.1,75.2,9.7,NA,NA
2007-07-25,7,25,2007,0,88.6,64.5,77.2,11.4,NA,NA
2007-07-26,7,26,2007,0,88.5,67.3,78.9,13.2,NA,NA
2007-07-27,7,27,2007,0.03,91.2,75.2,81.6,16.3,NA,NA
2007-07-28,7,28,2007,0,87.9,72.6,79.9,13.1,NA,NA
2007-07-29,7,29,2007,0,86.6,69.9,78,9.3,NA,NA
2007-07-30,7,30,2007,0,85.6,70.1,78,12.5,NA,NA
2007-07-31,7,31,2007,0,89.1,68.1,78.5,12.5,NA,NA
2007-08-01,8,1,2007,0,91.5,66.9,79.9,9.5,NA,NA
2007-08-02,8,2,2007,0,92.8,69.6,81.5,12.2,NA,NA
2007-08-03,8,3,2007,0,92,75,83,11.3,NA,NA
2007-08-04,8,4,2007,0,94.3,73.7,84.1,15,NA,NA
2007-08-05,8,5,2007,0,94.2,76.6,85.2,16.6,NA,NA
2007-08-06,8,6,2007,0,97,80.1,87.3,14.8,NA,NA
2007-08-07,8,7,2007,0,99.4,78.9,88.6,15.9,NA,NA
2007-08-08,8,8,2007,0,99,76,86.9,14.8,NA,NA
2007-08-09,8,9,2007,0.01,94.4,71.5,82.8,16.1,NA,NA
2007-08-10,8,10,2007,0,98.3,70.6,84.5,9.5,NA,NA
2007-08-11,8,11,2007,0,101.9,74.4,88,12.7,NA,NA
2007-08-12,8,12,2007,0,100.7,74.1,87.8,27.6,NA,NA
2007-08-13,8,13,2007,0.07,96.1,72,81.8,16.5,NA,NA
2007-08-14,8,14,2007,0,102.8,74.8,88.7,14.1,NA,NA
2007-08-15,8,15,2007,0,104,76.2,90.4,14.7,NA,NA
